Score,smiles
-7.284,CN(C)CCCOC1CCN(C(=O)c2nc(=O)cc(O)[nH]2)CC1
-7.74,C[C@H]1CN(C(=O)NCCc2ccco2)CC2(CCOCC2)O1
-6.94,CCC(CC)NC(=O)C[S@+]([O-])Cc1cccc(C(=O)N(C)C)c1
-6.693,COCc1nc(C(=O)NC[C@@H]2CC[C@H](C)N2C)co1
-8.185,O=C(NOCc1ccccc1)N1CCN(c2ccccc2O)CC1
-7.397,CCc1n[nH]c(C2CN(C(=O)c3cc(C)n(CC)c3C)CCO2)n1
-7.294,CNC(=O)C1CCCCN1C(=O)c1ccoc1C
-8.377,CC(C)CNC(=O)CN1C(=O)N[C@](C)(c2ccc3c(c2)CCC3)C1=O
-7.337,Oc1ccc(CN2CCN(Cc3csnn3)CC2)cc1
-7.725,CC[C@H](O)CN1CCN(C(=O)c2cn(CC)c3ccccc23)CC1
-8.332,C[C@H](NC(=O)NC1CCN(C(C)(C)C)CC1)c1ccc2c(c1)OCCO2
-7.583,CN(c1ccccc1)C1CCN(C(=O)NC[C@H]2CCCOC2)CC1
-6.296,Cc1cc(OCCOCC(F)F)c(C)c(C)n1
-10.577,CN(C)CCCC(C)(C)NC(=O)C1CCCCC(=O)N1
-6.753,Cc1ccccc1OCCN(C)C(=O)C1CSCN1
-6.808,CCN(CC)Cc1ccc(C(=O)N2CCN(C[C@H](C)O)CC2)o1
-8.613,CC(C)[C@]1(C)CC(=O)N(CC(=O)NCc2ccc(C(=O)N3CCOCC3)cc2)C1=O
-7.165,Cc1nc(-c2cc(C(=O)N[C@@H](C3CC3)C(C)(C)CO)n(C)c2)cs1
-7.739,CC(C(=O)NCCc1cccs1)N1CCc2nn(C)c(=O)cc2C1
-7.302,COCCN1CCC(NC(=O)N2CC[C@H](Oc3cccnc3)C2)CC1
-5.95,c1ccc(CCCO[C@H]2CCNC2)cc1
-6.322,CCN(CC)CCNC(=O)c1cc(N)ccc1Cl
-11.569,CN(C)c1ncc(CN2CCNC(=O)C[C@H]2c2ccccc2)n1C
-6.951,Oc1ccccc1[C@@H](O)Cc1ccccc1
-6.318,O=C1OCCC1C(O)(O)C(F)(F)F
-6.7,C[C@H](N)c1cccc(N2CCCC2=O)c1
-7.545,CC1=CCN(C[C@H](O)COc2ccc3c(c2)OCO3)CC1
-5.221,COCCCC(=O)c1ccc(Br)cc1
-6.249,O=C(NCCNCCO)c1ccc(C=NO)nc1
-7.102,C[C@]1(c2ccc(F)cc2)CC(=O)NC1=O
-7.199,COCCN(Cc1ccc(C#N)cc1)C(=O)c1ccc(O)cc1O
-7.677,O=C(c1ccccn1)N1CCc2cc(Br)cc(F)c2C1
-6.244,CCN(C)CCNC(=O)NC(C)c1csc(C)n1
-7.765,Cc1cc(=O)[nH]c(C(C)N2CCN(C(=O)c3ccc(C)s3)CC2)n1
-8.676,CC(C)(C)c1ccc(CNC(=O)N2CCC[C@]3(CNC(=O)C3)C2)cc1
-5.859,CCNC(=O)CN1CCC[C@](C)(F)C1
-7.299,CC(NC(=O)c1ccoc1)c1nnc2n1CCC2
-7.871,Cn1cc(C(O)NC2(c3cc(C(F)(F)F)ccc3Cl)CC2)cc1O
-11.39,CN(C)c1cccc(CCC(=O)NC2CCCCNC2=O)c1
-7.666,CC(C)[C@@H]1N(C(=O)NCCC2CS(=O)(=O)C2)CC12CC=CC2
-7.033,CNS(=O)(=O)C[C@H]1CCCN(C(=O)NCCc2ccnc(OC)c2)C1
-7.923,CNC(=O)C1CCCCN1C(=O)CSc1nc(C)cc(C)n1
-6.769,CN(CC(=O)N1CCOCC1)Cc1cn(C)nn1
-7.195,Cc1cc(C)c2c(c1)[C@@H](NC(=O)CNC(=O)CC(C)(C)C)CCO2
-6.63,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1
-7.678,CN(CC(=O)NC(=O)N[C@H]1CCS(=O)(=O)C1)CC1CCCCC1
-8.022,O=C1C[C@H](NC(O)c2ccc(=O)n(Cc3ccc(F)cc3)n2)CN1
-7.571,CN(C[C@H]1COc2ccccc2O1)C(=O)c1cc(C(C)(C)C)nn1C
-6.056,CCC(C)C(=O)NCc1csc(C(C)(C)C)n1
-6.383,CN(C)C(=O)c1cc2ccccc2n1C
-8.331,O=C1CCN(CC(=O)N[C@H](Cc2ccccc2)CC2CCCCC2)C(=O)N1
-5.853,C#CCN(C)C(=O)c1cnn(C(C)(C)C)c1I
-8.132,CCN1CCCC(NC(=O)Cc2c(C)nc3c(c2C)c(=O)[nH]n3C)C1
-6.777,CC(C)Oc1ccc(Cn2c(Cl)cccc2=O)cc1
-7.075,Cc1ccc(C(=O)N2CCC(CO)(NC(C)C)CC2)c(Cl)c1
-7.057,Cc1cnc(C(=O)NC[C@@H](C(C)C)N2CCCC2)cn1
-7.675,Cc1cc(CN2CCC(NC(=O)NC3CCCCC3)CC2)no1
-7.308,CC(C)c1nnc(CNC(=O)COc2ccc(Br)cc2)n1C
-5.759,CCC(CC)CN(CC)C(=O)CCc1cn[nH]c1
-6.693,CC[C@@H](CCNC(=O)Nc1ccc(OCCOC)nc1)N1CCCC1=O
-7.147,O=C(N[C@H]1CCN(Cc2ccccc2)C1)N1CC=CC1
-8.781,O=C(c1ccc(O)cc1)N1CCN(C(=O)c2cc3ccccn3c2)CC1
-7.213,CC[C@H](C)NC(=O)CCNC(=O)C1(c2ccc(C)c(OC)c2)CC1
-6.916,C[C@@H](CNC(=O)c1sccc1NC(=O)c1ccoc1)N(C)C1CC1
-7.216,CC(C)CC(NS(C)(=O)=O)C(=O)NCC(C)(C)N1CCOCC1
-7.358,COC[C@]1(C(=O)N2CCN(Cc3ccncc3)CC2)CCNC1
-7.372,CN(C)C(C(=O)N1CCN(c2nccs2)CC1)c1ccccc1
-8.007,CC1=NC(C(=O)Nc2ccc3nnc(C(C)C)n3c2)CCN1
-7.872,CCn1cc(NC(=O)C2CCN(C(C)C(=O)NC(C)(C)C)CC2)cn1
-7.668,CCNC(=O)NC(=O)C(C)N1CCN(C(=O)c2ccc(C)s2)CC1
-7.652,Cn1c(CN2CCC[C@@H]2Cc2ccc(F)cc2)cc(=O)n(C)c1=O
-6.052,CC#CCCNC(=O)N1CCC(F)(F)C1
-7.468,Cc1cc(C)n(CC(=O)NC[C@@H](c2ccco2)N2CCCCC2)n1
-7.28,CS(=O)(=O)NCCC(=O)NCc1ccccc1Oc1ccccc1
-7.132,CSCCC(NC(N)=O)C(=O)NCC1(c2ccccc2C)CC1
-6.477,CCNC(=O)c1cccc(C)c1OCC(=O)NCC(C)C
-8.437,Cc1ccc([C@H](CNC(=O)c2ccc3[nH]nnc3c2)N2CCCC2)o1
-7.466,CC(=O)c1cccc(NC(=O)NC(C)C(=O)N2CCCC2)c1
-6.597,CCCO[C@H]1CCCN(C(=O)c2cc[nH]n2)C1
-10.018,Cc1ccc2c(c1)c(=O)n(C)c1nnc(CN3C(=O)c4ccccc4C3=O)n21
-7.766,Cc1nc(S(=O)(=O)NCC(=O)NCc2ccccc2CN(C)C)cn1C
-7.179,CCC(=O)N(CC(N)=O)Cc1cccc(Oc2ccccc2)c1
-7.311,CNC(=O)C(CC(C)C)NC(=O)c1cc(C)n(Cc2ccco2)c1C
-6.906,C[C@H]1CN(C(=O)Cn2cc(Br)ccc2=O)CCO1
-7.473,Cc1cc(C)cc(C2(C(=O)N(C)CC(N)=O)CCC2)c1
-6.745,CCN(CC)[C@@H](CNC(=O)CCn1c(O)ccc1O)c1ccco1
-7.508,CC(NC(=O)NCc1cccc(OCCN(C)C)c1)c1nncn1C
-7.167,CC(C)(C)c1nc(CCNC(=O)C2CCCN[C@@H]2C2CC2)cs1
-6.878,CCN(CC)CCNC(O)c1cc(O)n(-c2ccc3c(c2)OCO3)c1
-7.057,COc1ccc(C)cc1[C@H](C)NC(=O)NCC1CC1
-7.063,CCCC(C)C(=O)NCc1ccnc(-n2ccnc2C)c1
-7.412,O=C1C[C@H](CNC(=O)N2CC3(CCCC3)C2)CN1
-7.913,COc1ncnc2c1CN(C[C@H](O)COc1cc(C)cc(C)c1)CC2
-7.269,CC[C@H]1CN(CC(=O)Nc2sccc2C(N)=O)CCO1
-7.545,C[C@@H](CNC(=O)c1nn(C)c(=O)c2ccccc12)N(C)C
-7.386,CC(C)CCOc1ccc(C(=O)NC(C)c2nnc3n2CCC3)cc1
-7.801,Cn1cnnc1C1CCCN(C(=O)NCc2ccccc2)C1
-6.676,COCCN(Cc1ccnn1C)C(=O)N[C@H]1CC12CCNCC2
-6.251,CC[C@@H](CNC(=O)c1ccoc1)N1CCCC1
-8.32,Cc1cccc(-n2cc(C(O)N3CCN(Cc4ccncc4)CC3)cc2O)c1C
-6.496,COc1cccc(CN(C)CC2CCN(C[C@H](C)O)CC2)c1
-6.319,Cc1cccn2cc(CN(C)CC(F)(F)F)nc12
-7.471,CC[C@H](O)CN1CCN(C(=O)Cc2ccc3c(c2)OCCO3)CC1
-7.03,NCCN(CCc1ccccc1)C(=O)C1CNCCO1
-7.829,CCN(C1CCCCC1)C(O)c1cc(O)n(-c2ccc(OC)cc2OC)c1
-6.797,COc1ccc(Cn2cc(C(O)N(C)CCC#N)cc2O)cc1
-6.112,CCCCNC1CC(C)(C)NC(C)(C)C1
-7.755,O=C(N1CC(CO)C1)[C@@]1(C(F)(F)F)CCN(Cc2ccccc2)C1
-7.572,COc1cc(C(=O)N2CCCC(c3cc[nH]n3)C2)cc(OC)c1OC
-7.516,CCCC(=O)N1CCCC1C(=O)NC1CCN(Cc2ccncc2)CC1
-7.874,CN(Cc1cnn(C)c1)C(=O)C1CCN(C(=O)C(C)(C)C)CC1
-6.238,CCN1CCO[C@@H](CNCc2cccnc2)C1
-5.834,CC(C)(C)c1csc(CCNCc2ncc[nH]2)n1
-7.187,O=C(C=C1CCCCC1)NS(=O)(=O)C[C@H]1CCCO1
-10.303,C[C@H]1CN(CCCn2c(O)c[nH]c2=O)CCCO1
-6.837,CCc1nc(CNCC2CCCn3cc(C)nc32)cs1
-6.888,Brc1cncc(N2CCN(C[C@H]3CCCO3)CC2)c1
-5.462,CCNC(=O)N[C@H]1C[C@@H](OC(C)C)C1
-7.236,Cc1nc2n(c1CCNC(=O)CCOCc1ccccc1)CCCC2
-7.917,CCN(c1ccccc1C)C(O)c1cc(O)n(Cc2ccco2)c1
-6.607,CC(C)Nc1ccc(Cl)c(CS(C)(=O)=O)c1
-7.965,Cc1ccc(C)c(C(=O)CCC(=O)N2CCC(F)(F)[C@@H](CO)C2)c1
-6.754,Cc1cc(Br)cnc1N1CCC(O)(CN)CC1
-6.725,COCCOc1ncccc1C(=O)NCCN1CCCC[C@@H]1C
-7.563,CNC(=O)CNC(=O)c1nc(C(F)(F)F)n2ccncc12
-7.743,CN(C)[C@@H](CNC(=O)N1CCC(C(N)=O)CC1)C1CCCCC1
-8.328,COc1nc(C(=O)N2CCN(C(C)C)CC2)cc2ccccc12
-7.418,CC(C)CN1CCC[C@H](CNC(=O)c2cc(C(F)F)n(C)n2)C1
-7.497,C[C@@H](CN1CCCC1=O)NC(=O)NC1CCN(CC(N)=O)CC1
-6.786,CCN(CC)CCNC(O)c1cc(O)n(Cc2ccccn2)c1
-6.143,CC(C)ONC(=O)c1cccc(CCN(C)C)c1
-7.637,O=C(NCc1ccccc1)N1CCCC[C@H]1C1OCCO1
-7.517,CC(C)CCNC(=O)C1CCCN1C(=O)c1ccc2c(c1)OCO2
-6.797,COCCOCCCNC(O)c1cc(O)n(-c2ccc(C)cc2F)c1
-8.247,C[C@H]1CCc2nc(C(=O)N3CCC(CN4CCNC4=O)CC3)cn2C1
-6.943,CC(C)(C)[C@@H]1CN(C(=O)c2c[nH]nn2)CCO1
-7.882,CCNC(=O)NC(=O)CNC(C)(C)c1ccc2c(c1)OCO2
-7.713,CN(C)[C@H]1CCCN(C(=O)NCc2ccc3c(c2)OCO3)C1
-11.28,CC1C(=O)NCCCN1Cc1nc(C2CC2)nn1C
-6.714,O=C(c1ccccc1)N1C[C@@H]2CNC[C@@H]2C1
-7.868,CCO[C@H]1CCCN(C(=O)c2ccc(Cn3nc(C)cc3C)cc2)C1
-7.933,CCn1cccc(CNC(=O)[C@]2(c3ccccc3)CCCO2)c1=O
-6.914,COCCn1cc(C(=O)N[C@H]2C[C@@](CO)(c3ccccc3)C2)nn1
-7.847,Cc1ccc(C)c(N2CCN(C(O)c3ccc(O)[nH]3)CC2)c1
-6.452,CC(C)(O)Cc1ccc2c(c1)CCCC2
-8.416,Cc1nn(C)c(C)c1CC(=O)N1CCCC(c2cc(C(N)=O)[nH]n2)C1
-7.084,CC(C)(C)NC(=O)Cn1cc(C#N)c(=O)c2cc(Br)ccc21
-8.436,COc1ccc(-n2cc(C(O)N3CCn4c(nnc4-c4cccnc4)C3)cc2O)cc1OC
-7.801,O=C(NCCCN1C(=O)NC2(CCCC2)C1=O)C1CCOC1
-7.477,Cc1cc(C2CCCN(C(=O)c3ccc(Br)o3)C2)[nH]n1
-7.177,COc1coc(CNc2ccccc2C(N)=O)cc1=O
-6.554,C[C@H](O)C1(NC(=O)c2cc(=O)n(C)cc2Br)CC1
-7.781,Cc1cc(C2CCCN(C(=O)c3ccc(Cl)o3)C2)[nH]n1
-7.973,C[C@H]1CCN(c2nnnn2Cc2ccnn2C)CC12CCC2
-6.153,NC[C@@H](CO)Cc1cc(F)cc(Br)c1
-7.059,CN(CC(=O)N1CCCC(c2cc[nH]n2)C1)Cc1ccccc1
-7.791,COC(CNC(=O)NCc1ncccc1C)c1cccc(Cl)c1
-6.363,C[C@@H](CN1CCOCC1)NC(=O)c1ccc(Cl)o1
-7.156,C[C@@H](CN1CCOCC1)NC(=O)NCc1ccnc(N(C)C)c1
-7.538,CC(NC(=O)c1cc(F)ccc1Br)C(=O)N1CCOCC1
-11.723,COc1ccc(-n2c(CN3CCCNC(=O)C3C)nc3ccccc32)cc1
-5.773,C#CCNC(=O)CN1CCOC(C)(C)C1
-7.004,O=C(CN1CCN(CCO)CC1)N1CCC[C@H]1c1cccs1
-12.101,CN(CC(=O)N[C@H]1CCCOc2ccc(F)cc21)C(=O)c1ccc(Br)o1
-8.272,CNC(=O)c1cccc(CCNC(=O)N[C@H]2CCOC23CCCC3)c1
-6.071,Cn1cnc(CNC(=O)C2CC2(C)C)n1
-6.596,Cn1cc(Cl)c(CNC(=O)NCC2CCOC2)n1
-7.33,COc1ccc(CNC(=O)NC[C@H]2CCCC(C)(C)O2)nc1
-7.862,Cn1nc(C(=O)NCC(F)(F)C2(O)CCCCC2)ccc1=O
-6.212,C#CCNC(=O)C(C)c1c(C)nn(C)c1C
-6.58,CN(Cc1ccn(C)n1)C(=O)N[C@H](C1CCC1)C1CC1
-6.959,CCC1C(=O)NCCN1Cc1cccc(F)c1N
-7.577,C[C@@H](c1cc2ccccc2o1)N(C)CC(=O)c1c(N)n(C)c(=O)n(C)c1=O
-6.967,COCCOCCC(=O)NCC(C)c1nc2ccccc2o1
-6.294,C#CCN1CCCC1C(=O)NCCc1ccccn1
-7.162,COc1ccc(CCNC(=O)C2CC=CCC2)cc1OC
-6.827,Cc1csc(C2COCCN2Cc2ccc(N(C)C(C)C)nc2)n1
-7.92,NC(=O)C1CN(C(=O)C2CCN(Cc3ccccc3)CC2)CCO1
-7.757,CNC(=O)C(Cc1c[nH]cn1)NC(=O)C(C)(C)c1cccc(Cl)c1
-7.425,CCN(Cc1cccc(F)c1)C(=O)c1ccc(OC)cc1O
-6.304,COc1ccc(COCC(=O)NC[C@@H](O)CO)cc1
-6.838,CCOCc1ccccc1CNC(O)c1ccc(=O)n(C)n1
-9.264,Cc1ccc(-n2c(C)c(O)n(Cc3cc(=O)n4cc(C)ccc4n3)c2=O)cc1
-7.229,CNC(=O)C1CCCN1CC(=O)N=c1ccc(Cl)c[nH]1
-7.205,COCc1nc(CN2CCCC(c3cc(C)[nH]n3)C2)cs1
-5.254,CN(C)C(=O)CSC1CCOCC1
-7.723,Cc1ccc(CN(C)C(=O)C2CCCN(C(=O)Cc3ccccc3)C2)o1
-6.732,CN(C)CCN(C)C(=O)NCc1cn(C)nc1-c1ccccc1
-6.363,Cc1ccccc1OC[C@@H](O)CN1CC=CCC1
-7.83,CCn1cc(C(=O)N2CCN(C[C@H](C)O)CC2)c2ccccc21
-8.067,O=C(N[C@@H]1CC=CCC1)N1CCN(c2ccccc2O)CC1
-6.532,Cc1nccn1Cc1cccc(C(C)C)n1
-8.468,Cn1c(=O)c(CN2CCCC2c2nc[nH]n2)cc2ccccc21
-8.248,COc1ccc(C(=O)NCC(=O)N(C)Cc2c(C)nn(-c3ccccc3)c2C)cc1OC
-7.461,CCc1n[nH]c(C2CN(C(=O)CCc3ccncc3)CCO2)n1
-6.914,Cc1ccc(NC(=O)CN2CCO[C@@H](C)C2)cc1
-7.215,C[C@H]1CCCN(C(=O)CNC(=O)c2ccccc2I)C1
-7.596,COc1cccc(CN=c2cc(C(C)(C)C)o[nH]2)c1OC
-5.927,CCCCNC(=O)N1CCC(N(C)OC)CC1
-8.012,CC(NC(=O)c1[nH]ccc1C1CC1)C(=O)N1CCS(=O)(=O)CC1
-7.255,CC(C)C[C@H]1COCCN1CC(=O)NC1CCC2(CC1)OCCO2
-7.333,CCNC(=O)N1CCC(NCc2ccc(C)cc2N(C)C)CC1
-7.037,CN(CCc1ncccn1)C(=O)CCNC(=O)Cc1ccccc1
-7.477,Cn1nccc1C(NC(=O)C[C@@H]1CC=CCC1)c1ccnn1C
-7.287,O=C(NC1([C@H]2CCNC2)CC1)c1cn2ccccc2n1
-8.034,CCn1c(C2CCN(C(=O)CCC3CCCCC3)CC2)n[nH]c1=O
-11.136,CCCn1c(C)nnc1CN1CCCNC(=O)C1CC(C)C
-5.794,CN(Cc1ccnn1C)[C@@H]1COC[C@H]1O
-7.31,CCNC(=O)NC(=O)CNc1ccccc1NC(=O)C[C@@H]1C=CCC1
-6.816,O=C(c1cc(=O)cc(O)[nH]1)N(CCO)CC1CCCCC1
-11.388,CCc1cc(=O)[nH]c(CNC(CC)c2nnc3n2CCCCC3)n1
-5.919,CN(C)CCN(Cc1ccco1)c1ncc(Br)cn1
-11.01,Cc1cc(C)n(CC(=O)N2CCCN(Cc3nccn3C)CC2)n1
-8.02,CNC(=O)c1cccc(CNC(=O)N2CC[C@H](N3CCCC3)C2)c1
-11.209,CCC1(CC)CCCN(C(=O)NC2CCn3ccnc32)CC1
-12.271,O=C(NCc1ccc(F)c(Cl)c1)NC1CCCCNC1=O
-6.834,CCNC(=O)N1CCc2c(Br)cnc(N(C)C)c2C1
-6.915,CC(C)CC(=O)N1CCC(NC(=O)Nc2ccc(N(C)C)nc2)CC1
-8.195,CN1CCC[C@@]2(CCN(C(=O)c3cnn(C)c3-n3cnnc3)C2)C1
-7.876,COc1ccc(-c2nnc3n2CC(C)(C)CC3)cc1OC
-6.653,c1cn2c(n1)C(CNCc1c[nH]cn1)CCC2
-12.453,Cn1ncc2c1CCCN(C(=O)c1c3n(c(=O)n1C)CCCC3)C2
-13.088,Cc1nc2n(n1)CC(C(=O)NC1CCc3ccccc3CC1)CC2
-7.723,COCCC1(c2noc(C3CN(C)C(=O)CN3)n2)CCC1
-5.663,Cn1ccc(CN[C@@H](CO)C(C)(C)C)n1
-8.631,CC(C)C(=O)N1CCC(C(=O)NC[C@H]2CCCN(Cc3ccccc3)C2)CC1
-6.891,CO[C@@H](CNC(=O)NCC(C)(C)C(N)=O)c1ccccc1
-6.839,COCC#CCn1c(=O)c2ccccc2c(=O)n1C
-6.984,NC(=O)CCNC(=O)c1ccccc1NCC(=O)NCC(F)(F)F
-6.397,CCC(O)c1nccn1Cc1cc(OC)c(C)cn1
-8.064,Cc1nnc(CN2CCN(C[C@H](O)c3ccccc3)CC2)n1C
-7.713,NC(=O)C1CCN(C(=O)NCc2ccc3c(c2)OCCO3)C1
-8.103,CC(C)(C)C(=O)NC[C@H]1CCCN(C(=O)c2ccc3c(c2)OCO3)C1
-7.459,O=c1[nH]cc(C(O)NCCCc2nc3c(s2)CCCC3)[nH]1
-7.557,Cc1ccc([C@H](CNC(=O)Cc2ccc(=O)[nH]c2)N2CCCC2)o1
-6.89,CC[C@H](O)CN1CCN(C(=O)c2cc(Cl)c[nH]2)CC1
-7.584,CCc1ccsc1C(=O)NCCC(=O)NCc1cccnc1
-7.201,CC(C)c1ccc(C(N)CNC(=O)CCc2c[nH]nn2)cc1
-6.533,COc1ccc(CC(=O)NCC[C@H]2CCCNC2)nc1
-8.233,COc1cc([C@H]2NC3(CCCC3)C(=O)N2C)cc2c1OCCO2
-8.307,Cc1cccn2c(=O)cc(CN3CCOCC3c3nc[nH]n3)nc12
-7.555,CCN(CC)CCOc1ccc(C(=O)N2CCOC(c3n[nH]c(C)n3)C2)cc1
-8.037,Cc1cccc(NC(=O)N2CCC[C@H](N3CCNC3=O)C2)c1
-6.531,C[C@H]1CCCCN1CCNC(=O)c1ccsc1
-7.246,COc1ccc(NC(=O)NCCN2CCC[C@H](C)C2)cn1
-6.971,C[C@@H](CNC(=O)N1CCN(c2ncccn2)CC1)N1CCOCC1
-7.169,O=C(C1CCCCC1)C(O)NCCc1nccn1Cc1ccccc1
-7.555,CNC(=O)NCc1ccc(OCc2ccccc2)cc1
-7.911,CC(C)C(C)NC(=O)CCc1nc(=O)c2ccccc2[nH]1
-6.871,CN(CCCCNC(=O)Cc1csc(-c2ccccn2)n1)C1CC1
-6.925,CN(CN1C(=O)N[C@@](C)(C2CC2)C1=O)C1CCCCC1
-7.117,CNC(=O)CNC(=O)CSc1n[nH]c(-c2cc(Cl)ccc2OC)n1
-8.021,CCc1ccc(C(C)(C)C(=O)N[C@H]2CCC(=O)NC2(C)C)cc1
-6.653,CO[C@@H](C)CN(C)C(=O)c1cccc(CN2CCCC2=O)c1
-7.993,CNC(=O)NC(=O)CN1CCCC[C@H]1c1cc2ccccc2[nH]1
-8.613,O=C(NCc1cccc(OCCN2CCOCC2)c1)N[C@H]1CCc2[nH]ncc2C1
-6.767,COc1ccc(CNC(=O)NC[C@H]2CCCS2)cc1OC
-12.354,O=C(NCC1CCC2(CC1)OCCO2)NC1CCCCNC1=O
-7.294,CCOc1cc(=NC2CCN(Cc3csnn3)CC2)[nH]cn1
-7.182,COc1ccccc1NC(O)c1cc(O)n(C2CCCC2)c1
-6.694,CCn1cc(C(O)NCCc2ccccc2F)cc1O
-7.131,COc1cc(S(=O)(=O)NC[C@H]2CCCNC2)ccc1Br
-7.678,CCO[C@H]1CCCN(C(=O)c2ccc(=O)n(Cc3ccccc3)n2)C1
-6.473,COc1ccccc1COC[C@@H](O)CN1CCN(C)CC1
-6.153,CCN(CC)C(=O)CN(C)C(=O)c1ncccn1
-6.945,CCN1CCN(C[C@H](O)COCc2ccccc2F)CC1
-6.336,CCN1CCC[C@@H]1CNC(=O)c1ccc(C)o1
-6.407,Cc1[nH]c(=O)n(CCN(C)CCCOc2ccccc2)c1O
-6.927,C[C@H]1CCc2c(C(=O)N3CCCCC3)csc2C1
-6.87,O=C(C1CCCC1)N1CCC[C@H]1c1ccccc1
-7.041,COc1cc(C(=O)N2CCCC2C(=O)N(C)C)ccc1C
-7.138,CN1CCO[C@@H](CNCc2cccc(C(N)=O)c2)C1
-7.69,CCOc1cc2c(cc1CNC(=O)Cn1nc(C)cc1C)O[C@@H](C)C2
-5.868,O=C(NCc1csc(Br)c1)C1CCCO1
-6.791,CN(C)c1ncccc1CNC(=O)C[C@@H]1C=CCC1
-6.27,CCN(CC)[C@@H](CNC(=O)c1c(C)cnn1C)c1ccsc1
-6.905,CCOCCCNC(=O)C1CCCN(C(=O)c2cccs2)C1
-6.979,COC[C@](C)(NCC(=O)Nc1ccc(NC(C)=O)cc1)C(F)(F)F
-7.158,O=C(NCc1ccc(N2CCCC2)nc1)NC[C@H]1CCCO1
-6.318,C#CCOc1cc(CNC(=O)CNC)ccc1OC
-7.608,COc1ccc(CCC(=O)NC(C)c2nnc3n2CCC3)cc1OC
-7.562,CCOc1ccc(C(=O)NC(C)c2nnc3n2CCC3)cc1OCC
-7.861,O=C1NCCN(CC2CCC3(CC2)OCCO3)C1c1ccccc1
-7.534,O=C(N[C@H]1CCCN(c2ncccn2)C1)N1CCCC1
-12.926,C[C@H](NC(=O)N1CCC(C(N)=O)CC1)c1ccc2c(c1)OCCCO2
-8.041,O=C(NCc1ccc(Cn2ccccc2=O)cc1)C1CSCN1
-8.488,COc1cccc(CNC(=O)NCC2CCOc3ccccc32)n1
-6.042,CCCCN(CC)C[C@H](O)c1ccc2c(c1)OCCO2
-8.407,CC(=O)Nc1ccc(CC(=O)NCc2ccc(C(=O)N3CCOCC3)cc2)cc1
-7.161,Cc1cccc(OCCNC(=O)C2CCCCN2)c1
-7.334,COc1ccc(CNC(=O)C(C)Sc2nnnn2C(C)C)cc1OC
-7.892,Cc1ncsc1C(=O)N1CCN(C[C@H](O)c2ccccc2)CC1
-6.438,C[C@@H](CNC(=O)c1cc(Cl)c[nH]1)N1CCOCC1
-7.141,Cn1cc(O)n(C[C@H](O)COc2ccc(Cl)cc2Cl)c1=O
-7.928,Cc1cc(C)cc(NCCC(=O)NCC(=O)N2CCCCC2)c1
-10.468,O=C(NCCOC1CCCCCC1)N1CCC[C@@H]1CN1CCOCC1
-7.569,O=S(=O)(NC[C@H]1CCOC2(CCC2)C1)c1ccccc1Br
-8.328,CCNC(=O)NC(=O)CN1CCCC(c2nc3ccccc3o2)C1
-6.511,COCCn1c(O)c(C)n(-c2ccc(C)cc2)c1=O
-5.911,CCc1nn(C)cc1NC(CC)C(N)=O
-8.21,O=C(C[C@@H]1C=CCC1)N1CCN(C(c2ccccc2)c2ccccc2)CC1
-6.858,COc1ccc(CN[C@@](C)(CO)C2CCCCC2)cc1O
-6.648,CCNC(=O)NC(=O)CN(C)Cc1cccc(C#N)c1
-7.646,C[C@H](NC(=O)NC1CCCC1)c1ccc2c(c1)OCCO2
-8.443,N=c1[nH]cncc1CNC(=O)[C@]1(c2ccccc2)CCC(=O)NC1
-6.811,C#CCCCCC(=O)Nc1ccccc1C(=O)N1CCC[C@H](O)C1
-6.928,CNC(=O)NC(=O)CN(C)Cc1cccc(C#N)c1
-6.132,CCCCN(C)C[C@H](O)c1ccc2c(c1)OCCO2
-13.421,Cn1c(=O)c2c(ncn2CC(=O)NC(=O)Nc2ccc3c(c2)OCCCO3)n(C)c1=O
-8.857,CC(=O)c1cc(C(=O)N2CCN(Cc3csc(-c4ccccc4)n3)CC2)n(C)c1
-7.054,Cc1cccc(OCCN2CCOC[C@H]2C(C)(C)O)c1
-7.69,CCc1cc(C(=O)NC(C2CCOCC2)C2(CO)CCC2)cc(=O)[nH]1
-7.064,Cc1nc2scc(C3CC3)n2c1CN[C@H]1COCC1(C)C
-7.364,CC(C)ONC(=O)C1CCN(Cc2ccccc2)CC1
-6.735,C[C@H]1CN(c2ncncc2Br)CCN1CC(C)(C)O
-6.972,CN(C)CC#CCNC(=O)NC1CCN(c2ccccc2)CC1
-8.076,CCc1cccc(NC(=O)CN2CCO[C@H](C)C2C(N)=O)c1
-10.266,CC(C)N1CCCN(C(=O)[C@@](C)(N)C2CC2)CC1
-7.202,CN(C)CCN(CC1CCCCC1)C(=O)c1ccc(=O)n(C)c1
-7.516,COCc1cccc(S(=O)(=O)NC2CCN(CC(F)(F)F)CC2)c1
-6.287,C[C@@H](C1CC1)N(C)C(O)c1ccc(=O)n(C)n1
-9.03,COc1cc(C(=O)NCc2cc3ccccc3n(C)c2=O)ccc1F
-7.172,COCc1cccc(C(=O)NC[C@@H](c2ccc(C)o2)N2CCCC2)c1
-7.83,O=C1CN(C(=O)CCN2C(=O)CSc3ccccc32)CCN1
-6.445,CC(C)n1[nH]c(-c2ccccc2)cc1=O
